sleeper_id,player_name,team,position,projected_points,injury_status,fppg,week,timestamp
12535,Isaac TeSlaa,DET,WR,1.7,Questionable,,,2025-11-17T00:34:50.638711
6154,David Sills,ATL,WR,1.6,,,,2025-11-17T00:34:50.638737
8117,Jalen Tolbert,DAL,WR,1.6,,,,2025-11-17T00:34:50.638764
11377,Tyrell Shavers,BUF,WR,1.6,,,,2025-11-17T00:34:50.638790
8188,Tyquan Thornton,KC,WR,1.5,,,,2025-11-17T00:34:50.638817
8147,John Metchie,NYJ,WR,1.5,,,,2025-11-17T00:34:50.638848
12482,Savion Williams,GB,WR,1.4,Questionable,,,2025-11-17T00:34:50.638876
5917,Mecole Hardman,BUF,WR,1.3,,,,2025-11-17T00:34:50.638903
11633,Jamari Thrash,CLE,WR,1.2,,,,2025-11-17T00:34:50.638930
12718,Konata Mumpfield,LAR,WR,1.2,,,,2025-11-17T00:34:50.638956
8204,Bo Melton,GB,WR,1.2,,,,2025-11-17T00:34:50.638983
6290,Scotty Miller,PIT,WR,1.1,,,,2025-11-17T00:34:50.639010
5938,Lil'Jordan Humphrey,DEN,WR,1.1,,,,2025-11-17T00:34:50.639037
5113,Cedrick Wilson,MIA,WR,1.1,,,,2025-11-17T00:34:50.639064
11168,Xavier Smith,LAR,WR,1.1,,,,2025-11-17T00:34:50.639094
10867,Jake Bobo,SEA,WR,1.1,,,,2025-11-17T00:34:50.639126
1689,Adam Thielen,MIN,WR,1.0,,,,2025-11-17T00:34:50.639153
7233,Andre Baccellia,ARI,WR,1.0,,,,2025-11-17T00:34:50.639179
11421,Ryan Miller,TB,WR,0.8,,,,2025-11-17T00:34:50.639206
11617,Malachi Corley,CLE,WR,0.8,,,,2025-11-17T00:34:50.639233
11806,Casey Washington,ATL,WR,0.6,,,,2025-11-17T00:34:50.639260
6847,Devin Duvernay,CHI,WR,0.5,,,,2025-11-17T00:34:50.639287
11210,Malik Heath,GB,WR,0.5,Out,,,2025-11-17T00:34:50.639322
12670,KeAndre Lambert-Smith,LAC,WR,0.4,,,,2025-11-17T00:34:50.639358
11157,Brycen Tremayne,CAR,WR,0.3,,,,2025-11-17T00:34:50.639398
11821,Tahj Washington,MIA,WR,0.3,,,,2025-11-17T00:34:50.639446
10234,Derius Davis,LAC,WR,0.2,,,,2025-11-17T00:34:50.639490
7039,Cody White,SEA,WR,0.2,,,,2025-11-17T00:34:50.639538
8168,Skyy Moore,SF,WR,0.2,,,,2025-11-17T00:34:50.639579
6386,Alex Bachman,LV,WR,0.2,,,,2025-11-17T00:34:50.639624
12634,Jordan Watkins,SF,WR,0.2,,,,2025-11-17T00:34:50.639668
12505,Jalen Royals,KC,WR,0.2,,,,2025-11-17T00:34:50.639712
13101,Gage Larvadain,CLE,WR,0.2,,,,2025-11-17T00:34:50.639752
5773,KhaDarel Hodge,ATL,WR,0.2,,,,2025-11-17T00:34:50.639791
12699,LaJohntay Wester,BAL,WR,0.1,,,,2025-11-17T00:34:50.639833
10228,Charlie Jones,CIN,WR,0.1,,,,2025-11-17T00:34:50.639863
7757,Ben Skowronek,PIT,WR,0.1,,,,2025-11-17T00:34:50.639889
11306,Xavier Gipson,PHI,WR,0.0,,,,2025-11-17T00:34:50.639915
5955,Hunter Renfrow,CAR,WR,0.0,,,,2025-11-17T00:34:50.639942
12496,Tai Felton,MIN,WR,0.0,,,,2025-11-17T00:34:50.639970
8146,Garrett Wilson,NYJ,WR,0.0,IR,,,2025-11-17T00:34:50.639997
2216,Mike Evans,TB,WR,0.0,IR,,,2025-11-17T00:34:50.640023
10222,Jayden Reed,GB,WR,0.0,IR,,,2025-11-17T00:34:50.640050
7571,Rashod Bateman,BAL,WR,0.0,Out,,,2025-11-17T00:34:50.640077
6803,Brandon Aiyuk,SF,WR,0.0,PUP,,,2025-11-17T00:34:50.640108
4171,Josh Reynolds,NYJ,WR,0.0,IR,,,2025-11-17T00:34:50.640135
4234,Noah Brown,WAS,WR,0.0,IR,,,2025-11-17T00:34:50.640162
7869,David Moore,,G,0.0,,,,2025-11-17T00:34:50.640192
4274,David Moore,CAR,WR,0.0,IR,,,2025-11-17T00:34:50.640192
11618,Jalen McMillan,TB,WR,0.0,IR,,,2025-11-17T00:34:50.640219
11640,Jermaine Burton,CIN,WR,0.0,Out,,,2025-11-17T00:34:50.640247
4080,Zay Jones,ARI,WR,0.0,IR,,,2025-11-17T00:34:50.640274
12542,Efton Chism,NE,WR,0.0,,,,2025-11-17T00:34:50.640300
4198,Jamal Agnew,ATL,WR,0.0,Questionable,,,2025-11-17T00:34:50.640326
11959,Bryce Oliver,TEN,WR,0.0,IR,,,2025-11-17T00:34:50.640356
2750,DeAndre Carter,CLE,WR,0.0,IR,,,2025-11-17T00:34:50.640383
5374,Justin Watson,HOU,WR,0.0,IR,,,2025-11-17T00:34:50.640409
12889,Beaux Collins,NYG,WR,0.0,IR,,,2025-11-17T00:34:50.640436
11320,Nikko Remigio,KC,WR,0.0,,,,2025-11-17T00:34:50.640463
5121,Braxton Berrios,HOU,WR,0.0,,,,2025-11-17T00:34:50.640491
8527,Dareke Young,SEA,WR,0.0,IR,,,2025-11-17T00:34:50.640519
12877,Brandon Johnson,PHI,DB,0.0,,,,2025-11-17T00:34:50.640545
3901,Brandon Johnson,,RB,0.0,,,,2025-11-17T00:34:50.640545
8756,Brandon Johnson,TB,WR,0.0,,,,2025-11-17T00:34:50.640545
10225,Jonathan Mingo,DAL,WR,0.0,,,,2025-11-17T00:34:50.640572
11311,Jason Brownlee,KC,WR,0.0,,,,2025-11-17T00:34:50.640598
11616,Jacob Cowing,SF,WR,0.0,IR,,,2025-11-17T00:34:50.640631
12114,Joshua Cephus,JAX,WR,0.0,IR,,,2025-11-17T00:34:50.640662
5086,Marquez Valdes-Scantling,PIT,WR,0.0,,,,2025-11-17T00:34:50.640689
6588,Tom Kennedy,DET,WR,0.0,,,,2025-11-17T00:34:50.640715
7559,Ihmir Smith-Marsette,NYG,WR,0.0,,,,2025-11-17T00:34:50.640742
7812,Simi Fehoko,ARI,WR,0.0,IR,,,2025-11-17T00:34:50.640769
8076,Michael Bandy,DEN,WR,0.0,,,,2025-11-17T00:34:50.640796
7436,Mason Kinsey,TEN,WR,0.0,,,,2025-11-17T00:34:50.640823
8176,Danny Gray,PHI,WR,0.0,,,,2025-11-17T00:34:50.640850
8202,Michael Woods,GB,WR,0.0,,,,2025-11-17T00:34:50.640877
8013,Tim Jones,JAX,WR,0.0,,,,2025-11-17T00:34:50.640903
8414,Britain Covey,PHI,WR,0.0,,,,2025-11-17T00:34:50.640929
7746,Austin Trammell,JAX,WR,0.0,,,,2025-11-17T00:34:50.640959
9489,Justin Shorter,LV,WR,0.0,,,,2025-11-17T00:34:50.640987
9490,Tyler Scott,LAR,WR,0.0,,,,2025-11-17T00:34:50.641014
11034,Jalen Brooks,ARI,WR,0.0,,,,2025-11-17T00:34:50.641041
11615,Ainias Smith,CAR,WR,0.0,,,,2025-11-17T00:34:50.641069
11506,Jalen Cropper,DAL,WR,0.0,,,,2025-11-17T00:34:50.641097
11056,Jared Wayne,HOU,WR,0.0,,,,2025-11-17T00:34:50.641123
12475,Ricky White,SEA,WR,0.0,,,,2025-11-17T00:34:50.641150
12478,Nick Nash,ATL,WR,0.0,,,,2025-11-17T00:34:50.641179
13075,Myles Price,MIN,WR,0.0,,,,2025-11-17T00:34:50.641206
12971,Ke'Shawn Williams,PIT,WR,0.0,,,,2025-11-17T00:34:50.641233
13150,Darius Cooper,PHI,WR,0.0,,,,2025-11-17T00:34:50.641261
8130,Trey McBride,ARI,TE,11.1,,,,2025-11-17T00:34:52.163502
11604,Brock Bowers,LV,TE,10.2,,,,2025-11-17T00:34:52.163544
4217,George Kittle,SF,TE,8.7,,,,2025-11-17T00:34:52.163575
5022,Dallas Goedert,PHI,TE,7.0,,,,2025-11-17T00:34:52.163604
3214,Hunter Henry,NE,TE,6.8,,,,2025-11-17T00:34:52.163632
1466,Travis Kelce,KC,TE,6.4,,,,2025-11-17T00:34:52.163660
8111,Cade Otton,TB,TE,6.3,,,,2025-11-17T00:34:52.163687
12493,Oronde Gadsden,LAC,TE,6.3,,,,2025-11-17T00:34:52.163715
8110,Jake Ferguson,DAL,TE,6.1,,,,2025-11-17T00:34:52.163742
5012,Mark Andrews,BAL,TE,6.1,,,,2025-11-17T00:34:52.163778
7553,Kyle Pitts,ATL,TE,6.1,,,,2025-11-17T00:34:52.163805
1339,Zach Ertz,WAS,TE,6.1,,,,2025-11-17T00:34:52.163832
11597,Theo Johnson,NYG,TE,6.0,,,,2025-11-17T00:34:52.163860
12506,Harold Fannin,CLE,TE,5.4,,,,2025-11-17T00:34:52.163887
5001,Dalton Schultz,HOU,TE,5.3,,,,2025-11-17T00:34:52.163914
4033,David Njoku,CLE,TE,5.0,,,,2025-11-17T00:34:52.163941
8131,Isaiah Likely,BAL,TE,4.7,,,,2025-11-17T00:34:52.163967
12498,Mason Taylor,NYJ,TE,4.7,,,,2025-11-17T00:34:52.163994
12517,Colston Loveland,CHI,TE,4.7,,,,2025-11-17T00:34:52.164020
5844,T.J. Hockenson,MIN,TE,4.5,,,,2025-11-17T00:34:52.164047
11603,AJ Barner,SEA,TE,4.4,,,,2025-11-17T00:34:52.164074
7600,Pat Freiermuth,PIT,TE,4.4,,,,2025-11-17T00:34:52.164105
5906,Dawson Knox,BUF,TE,4.3,,,,2025-11-17T00:34:52.164131
9481,Luke Musgrave,GB,TE,4.3,,,,2025-11-17T00:34:52.164159
4144,Jonnu Smith,PIT,TE,4.3,,,,2025-11-17T00:34:52.164186
4066,Evan Engram,DEN,TE,4.1,,,,2025-11-17T00:34:52.164216
9482,Michael Mayer,LV,TE,4.0,,,,2025-11-17T00:34:52.164244
8172,Greg Dulcich,MIA,TE,3.8,,,,2025-11-17T00:34:52.164270
8210,Chig Okonkwo,TEN,TE,3.8,,,,2025-11-17T00:34:52.164297
5857,Noah Fant,CIN,TE,3.7,,,,2025-11-17T00:34:52.164323
3271,Tyler Higbee,LAR,TE,3.3,,,,2025-11-17T00:34:52.164349
11600,Ja'Tavion Sanders,CAR,TE,3.1,,,,2025-11-17T00:34:52.164376
9479,Darnell Washington,PIT,TE,3.1,,,,2025-11-17T00:34:52.164403
12521,Elijah Arroyo,SEA,TE,2.9,,,,2025-11-17T00:34:52.164430
7891,Brock Wright,DET,TE,2.9,Questionable,,,2025-11-17T00:34:52.164457
10231,Elijah Higgins,ARI,TE,2.7,,,,2025-11-17T00:34:52.164483
12502,Gunnar Helm,TEN,TE,2.5,,,,2025-11-17T00:34:52.164510
12658,Jackson Hawes,BUF,TE,2.5,,,,2025-11-17T00:34:52.164537
4314,Johnny Mundt,JAX,TE,2.5,,,,2025-11-17T00:34:52.164564
8225,Daniel Bellinger,NYG,TE,2.4,,,,2025-11-17T00:34:52.164590
12487,Terrance Ferguson,LAR,TE,2.4,,,,2025-11-17T00:34:52.164620
6826,Cole Kmet,CHI,TE,2.2,,,,2025-11-17T00:34:52.164647
11371,Julian Hill,MIA,TE,2.0,,,,2025-11-17T00:34:52.164676
8127,Charlie Kolar,BAL,TE,2.0,,,,2025-11-17T00:34:52.164703
5973,Josh Oliver,MIN,TE,1.9,,,,2025-11-17T00:34:52.164730
6869,Adam Trautman,DEN,TE,1.8,,,,2025-11-17T00:34:52.164759
5409,Tanner Hudson,CIN,TE,1.8,,,,2025-11-17T00:34:52.164787
6865,Colby Parkinson,LAR,TE,1.7,,,,2025-11-17T00:34:52.164813
10214,Davis Allen,LAR,TE,1.7,,,,2025-11-17T00:34:52.164840
7716,John Bates,WAS,TE,1.6,,,,2025-11-17T00:34:52.164866
5285,Ross Dwelley,DET,TE,1.5,,,,2025-11-17T00:34:52.164893
8698,Jake Tonges,SF,TE,1.5,,,,2025-11-17T00:34:52.164919
7828,Noah Gray,KC,TE,1.4,,,,2025-11-17T00:34:52.164952
7536,Quintin Morris,JAX,TE,1.4,,,,2025-11-17T00:34:52.164980
7694,Tommy Tremble,CAR,TE,1.3,,,,2025-11-17T00:34:52.165007
8177,Grant Calcaterra,PHI,TE,1.3,,,,2025-11-17T00:34:52.165035
8500,John FitzPatrick,GB,TE,1.2,,,,2025-11-17T00:34:52.165064
10871,Luke Schoonmaker,DAL,TE,1.2,,,,2025-11-17T00:34:52.165091
8145,Jeremy Ruckert,NYJ,TE,1.2,,,,2025-11-17T00:34:52.165117
6001,Drew Sample,CIN,TE,1.2,,,,2025-11-17T00:34:52.165144
8181,Connor Heyward,PIT,TE,1.2,,,,2025-11-17T00:34:52.165173
11599,Cade Stover,HOU,TE,1.1,Questionable,,,2025-11-17T00:34:52.165200
111,Marcedes Lewis,DEN,TE,1.1,,,,2025-11-17T00:34:52.165227
5133,Tyler Conklin,LAC,TE,1.0,,,,2025-11-17T00:34:52.165254
8849,Tanner Conner,MIA,TE,1.0,,,,2025-11-17T00:34:52.165280
12473,Mitchell Evans,CAR,TE,1.0,,,,2025-11-17T00:34:52.165308
10227,Payne Durham,TB,TE,0.8,,,,2025-11-17T00:34:52.165334
8885,Tucker Fisk,LAC,TE,0.8,,,,2025-11-17T00:34:52.165361
12045,Jack Westover,NE,TE,0.8,,,,2025-11-17T00:34:52.165388
7842,Luke Farrell,SF,TE,0.7,,,,2025-11-17T00:34:52.165414
4443,Pharaoh Brown,ARI,TE,0.7,,,,2025-11-17T00:34:52.165441
12656,Robbie Ouzts,SEA,RB,0.7,,,,2025-11-17T00:34:52.165468
5010,Will Dissly,LAC,TE,0.7,,,,2025-11-17T00:34:52.165495
12817,Jake Briningstool,KC,TE,0.7,IR,,,2025-11-17T00:34:52.165522
7602,Kylen Granson,PHI,TE,0.6,,,,2025-11-17T00:34:52.165549
7075,Charlie Woerner,ATL,TE,0.6,,,,2025-11-17T00:34:52.165575
11082,Ben Sims,MIN,TE,0.6,,,,2025-11-17T00:34:52.165601
6850,Harrison Bryant,HOU,TE,0.5,IR,,,2025-11-17T00:34:52.165632
10212,Josh Whyle,GB,TE,0.5,,,,2025-11-17T00:34:52.165658
11201,Blake Whiteheart,CLE,TE,0.4,,,,2025-11-17T00:34:52.165687
3048,Chris Manhertz,NYG,TE,0.4,,,,2025-11-17T00:34:52.165714
4995,Ian Thomas,LV,TE,0.4,,,,2025-11-17T00:34:52.165741
8227,Teagan Quitoriano,ATL,TE,0.4,,,,2025-11-17T00:34:52.165767
11593,Brevyn Spann-Ford,DAL,TE,0.4,,,,2025-11-17T00:34:52.165794
13122,Carter Runyon,LV,TE,0.3,,,,2025-11-17T00:34:52.165822
12700,Gavin Bartholomew,MIN,TE,0.3,PUP,,,2025-11-17T00:34:52.165849
11820,Devin Culp,TB,TE,0.3,,,,2025-11-17T00:34:52.165875
11595,Jared Wiley,KC,TE,0.3,,,,2025-11-17T00:34:52.165902
5008,Durham Smythe,CHI,TE,0.3,,,,2025-11-17T00:34:52.165929
12374,Brenden Bates,CLE,TE,0.3,,,,2025-11-17T00:34:52.165955
12062,Cam Grandy,CIN,TE,0.3,,,,2025-11-17T00:34:52.165982
12715,Thomas Fidone,NYG,TE,0.3,,,,2025-11-17T00:34:52.166009
7050,Josiah Deguara,ARI,TE,0.3,,,,2025-11-17T00:34:52.166036
8583,Stone Smartt,NYJ,TE,0.2,,,,2025-11-17T00:34:52.166063
7531,Feleipe Franks,ATL,TE,0.0,Questionable,,,2025-11-17T00:34:52.166094
11280,Brady Russell,SEA,TE,0.0,,,,2025-11-17T00:34:52.166121
9480,Brenton Strange,JAX,TE,0.0,IR,,,2025-11-17T00:34:52.166147
4993,Mike Gesicki,CIN,TE,0.0,IR,,,2025-11-17T00:34:52.166176
8249,Lucas Krull,DEN,TE,0.0,IR,,,2025-11-17T00:34:52.166203
11716,Tip Reiman,ARI,TE,0.0,IR,,,2025-11-17T00:34:52.166233
12357,David Martin-Robinson,TEN,TE,0.0,,,,2025-11-17T00:34:52.166260
4189,Eric Saubert,SEA,TE,0.0,IR,,,2025-11-17T00:34:52.166287
11433,Nate Adkins,DEN,TE,0.0,Out,,,2025-11-17T00:34:52.166314
7535,Hunter Long,JAX,TE,0.0,Out,,,2025-11-17T00:34:52.166341
8041,Shane Zylstra,DET,TE,0.0,IR,,,2025-11-17T00:34:52.166367
8484,Ko Kieft,TB,TE,0.0,IR,,,2025-11-17T00:34:52.166394
8170,James Mitchell,CAR,TE,0.0,,,,2025-11-17T00:34:52.166421
11381,Travis Vokolek,ARI,TE,0.0,IR,,,2025-11-17T00:34:52.166447
4602,Robert Tonyan,KC,TE,0.0,,,,2025-11-17T00:34:52.166473
6451,Stephen Carlson,CHI,TE,0.0,,,,2025-11-17T00:34:52.166501
6843,Albert Okwuegbunam,LV,TE,0.0,,,,2025-11-17T00:34:52.166531
7943,Zach Davidson,NYG,TE,0.0,,,,2025-11-17T00:34:52.166558
10224,Brayden Willis,SF,TE,0.0,,,,2025-11-17T00:34:52.166585
11511,John Stephens,DAL,TE,0.0,IR,,,2025-11-17T00:34:52.166612
13121,Ben Yurosek,MIN,TE,0.0,,,,2025-11-17T00:34:52.166638
12389,Hayden Rucci,MIA,TE,0.0,,,,2025-11-17T00:34:52.166665
